file_name,main_class,resolution,class_label,width,height,aspect_ratio,file_size_kb,mean_intensity,std_intensity,skewness,kurtosis,entropy,edge_density
s4_27_6.npy,Official,npy,300,128,128,1.0,128.125,-9.575674e-16,7.568417e-07,-0.44997433,-0.6949892,6.314929709814676e-07,0.0
s4_27_7.npy,Official,npy,300,128,128,1.0,128.125,-2.1371793e-15,7.481998e-07,-0.50873554,-0.60903716,6.196084939769372e-07,0.0
s4_27_8.npy,Official,npy,300,128,128,1.0,128.125,-2.9698466e-15,7.51283e-07,-0.55497074,-0.63706565,6.134234626694427e-07,0.0
s4_27_9.npy,Official,npy,300,128,128,1.0,128.125,-1.2906343e-15,7.574062e-07,-0.45597056,-0.66208243,6.311808288621744e-07,0.0
s4_28_0.npy,Official,npy,300,128,128,1.0,128.125,-1.5265567e-15,5.051086e-07,-0.49853525,-0.7228124,6.182895261511865e-07,0.0
s4_28_1.npy,Official,npy,300,128,128,1.0,128.125,-1.4155344e-15,5.070433e-07,-0.44979438,-0.7502508,6.251869935438468e-07,0.0
s4_28_10.npy,Official,npy,300,128,128,1.0,128.125,-1.5126789e-15,5.0789095e-07,-0.44652626,-0.7456825,6.281384224703098e-07,0.0
s4_28_11.npy,Official,npy,300,128,128,1.0,128.125,-2.1788127e-15,4.989177e-07,-0.56038,-0.64067745,6.053510533747748e-07,0.0
s4_28_12.npy,Official,npy,300,128,128,1.0,128.125,-1.3877788e-15,5.0022163e-07,-0.58857805,-0.66794705,6.006334031000149e-07,0.0
s4_28_13.npy,Official,npy,300,128,128,1.0,128.125,-1.0547119e-15,5.049545e-07,-0.5256228,-0.70894,6.136590172042775e-07,0.0
s4_28_14.npy,Official,npy,300,128,128,1.0,128.125,-1.6930901e-15,5.016964e-07,-0.53975475,-0.6931522,6.106111389951615e-07,0.0
s4_28_15.npy,Official,npy,300,128,128,1.0,128.125,-1.9845237e-15,4.871064e-07,-0.64759254,-0.5579622,5.914197018059793e-07,0.0
s4_28_2.npy,Official,npy,300,128,128,1.0,128.125,-1.3461454e-15,5.0672156e-07,-0.4794169,-0.7444916,6.205713571046787e-07,0.0
s4_28_3.npy,Official,npy,300,128,128,1.0,128.125,-1.373901e-15,4.976272e-07,-0.57264996,-0.62092257,6.026703642184081e-07,0.0
s4_28_4.npy,Official,npy,300,128,128,1.0,128.125,-1.7069679e-15,5.027435e-07,-0.5540256,-0.6954093,6.062117244128092e-07,0.0
s4_28_5.npy,Official,npy,300,128,128,1.0,128.125,-1.6653345e-15,5.0762e-07,-0.4542798,-0.7649729,6.245756722511414e-07,0.0
s4_28_6.npy,Official,npy,300,128,128,1.0,128.125,-1.6792123e-15,5.0781324e-07,-0.44906834,-0.76279306,6.260448983496438e-07,0.0
s4_28_7.npy,Official,npy,300,128,128,1.0,128.125,-7.771561e-16,4.985926e-07,-0.54671377,-0.6430509,6.060968239325215e-07,0.0
s4_28_8.npy,Official,npy,300,128,128,1.0,128.125,-1.8041124e-15,4.995551e-07,-0.5786988,-0.6359205,6.046071537059705e-07,0.0
s4_28_9.npy,Official,npy,300,128,128,1.0,128.125,-1.3183898e-15,5.076136e-07,-0.46526563,-0.7040806,6.246367494564284e-07,0.0
s4_29_0.npy,Official,npy,300,128,128,1.0,128.125,-7.938095e-15,2.5652828e-06,-0.56407076,-0.65707135,6.156687113908883e-07,0.0
s4_29_1.npy,Official,npy,300,128,128,1.0,128.125,-4.32987e-15,2.5853094e-06,-0.5382767,-0.678308,6.195484162876649e-07,0.0
s4_29_10.npy,Official,npy,300,128,128,1.0,128.125,-1.2212453e-15,2.5899562e-06,-0.52322394,-0.7015071,6.213559357049655e-07,0.0
s4_29_11.npy,Official,npy,300,128,128,1.0,128.125,-3.330669e-15,2.55096e-06,-0.5854772,-0.6105602,6.144258462927752e-07,0.0
s4_29_12.npy,Official,npy,300,128,128,1.0,128.125,-3.3861802e-15,2.547426e-06,-0.6201057,-0.60600495,6.063841585554343e-07,0.0
s4_29_13.npy,Official,npy,300,128,128,1.0,128.125,1.6653345e-15,2.5694633e-06,-0.57994056,-0.6340258,6.120140030203513e-07,0.0
s4_29_14.npy,Official,npy,300,128,128,1.0,128.125,-1.4432899e-15,2.5739726e-06,-0.5811639,-0.6563387,6.136590172042775e-07,0.0
s4_29_15.npy,Official,npy,300,128,128,1.0,128.125,-2.2759572e-15,2.4949418e-06,-0.68443274,-0.47448897,5.966013533339324e-07,0.0
s4_29_2.npy,Official,npy,300,128,128,1.0,128.125,-3.330669e-16,2.5775375e-06,-0.5460854,-0.68073153,6.190682225448773e-07,0.0
s4_29_3.npy,Official,npy,300,128,128,1.0,128.125,-2.7755576e-15,2.543767e-06,-0.61232215,-0.5990782,6.094470905612506e-07,0.0
s4_29_4.npy,Official,npy,300,128,128,1.0,128.125,-3.8857806e-15,2.567005e-06,-0.586454,-0.6511469,6.107861379091337e-07,0.0
s4_29_5.npy,Official,npy,300,128,128,1.0,128.125,-8.881784e-16,2.5918894e-06,-0.52046573,-0.74445105,6.20089543955326e-07,0.0
s4_29_6.npy,Official,npy,300,128,128,1.0,128.125,-2.220446e-16,2.5931436e-06,-0.52282774,-0.7318249,6.198489236510104e-07,0.0
s4_29_7.npy,Official,npy,300,128,128,1.0,128.125,-1.6653345e-15,2.5633617e-06,-0.57818174,-0.64066267,6.124244119560099e-07,0.0
s4_29_8.npy,Official,npy,300,128,128,1.0,128.125,-4.773959e-15,2.5581585e-06,-0.6080176,-0.64942646,6.075362830100609e-07,0.0
s4_29_9.npy,Official,npy,300,128,128,1.0,128.125,-2.6645353e-15,2.5908735e-06,-0.50835085,-0.710629,6.243925137389009e-07,0.0
s4_2_0.npy,Official,npy,300,128,128,1.0,128.125,-1.3600232e-15,5.721131e-07,-0.54907733,-0.73467255,6.078250127864119e-07,0.0
s4_2_1.npy,Official,npy,300,128,128,1.0,128.125,-1.4432899e-15,5.7557526e-07,-0.5056171,-0.75832605,6.144258462927752e-07,0.0
s4_2_10.npy,Official,npy,300,128,128,1.0,128.125,-1.4294121e-15,5.754518e-07,-0.5125693,-0.69291663,6.143667900435873e-07,0.0
s4_2_11.npy,Official,npy,300,128,128,1.0,128.125,-2.289835e-15,5.6471913e-07,-0.6086196,-0.60566187,5.957682874831062e-07,0.0
s4_2_12.npy,Official,npy,300,128,128,1.0,128.125,-1.5959456e-15,5.682774e-07,-0.60518545,-0.6919341,5.964901405684823e-07,0.0
s4_2_13.npy,Official,npy,300,128,128,1.0,128.125,-2.095546e-15,5.7058554e-07,-0.5659739,-0.6925466,6.06671771274404e-07,0.0
s4_2_14.npy,Official,npy,300,128,128,1.0,128.125,-1.4988011e-15,5.7052654e-07,-0.5566183,-0.6691265,6.055803216857844e-07,0.0
s4_2_15.npy,Official,npy,300,128,128,1.0,128.125,-1.6514567e-15,5.550736e-07,-0.6676245,-0.5447905,5.867588595598538e-07,0.0
s4_2_2.npy,Official,npy,300,128,128,1.0,128.125,-1.179612e-15,5.7499386e-07,-0.5129091,-0.7229104,6.150170473743968e-07,0.0
s4_2_3.npy,Official,npy,300,128,128,1.0,128.125,-1.4571677e-15,5.644398e-07,-0.61666375,-0.64283323,5.971580530834684e-07,0.0
s4_2_4.npy,Official,npy,300,128,128,1.0,128.125,-1.8596236e-15,5.709504e-07,-0.54416513,-0.7463958,6.059819679299111e-07,0.0
s4_2_5.npy,Official,npy,300,128,128,1.0,128.125,-2.8865799e-15,5.7606786e-07,-0.49365494,-0.7854457,6.163812273050965e-07,0.0
s4_2_6.npy,Official,npy,300,128,128,1.0,128.125,-1.7486013e-15,5.758998e-07,-0.4900237,-0.7329521,6.166191067897574e-07,0.0
s4_2_7.npy,Official,npy,300,128,128,1.0,128.125,-2.220446e-15,5.6762445e-07,-0.5663201,-0.6642523,6.027839424118022e-07,0.0
s4_2_8.npy,Official,npy,300,128,128,1.0,128.125,-2.026157e-15,5.703497e-07,-0.5860613,-0.740994,6.000137985529576e-07,0.0
s4_2_9.npy,Official,npy,300,128,128,1.0,128.125,-2.2343238e-15,5.757382e-07,-0.5094524,-0.7208109,6.159060297625798e-07,0.0
s4_30_0.npy,Official,npy,300,128,128,1.0,128.125,-9.992007e-16,1.1715944e-06,-0.5026306,-0.6273911,6.28014878424807e-07,0.0
s4_30_1.npy,Official,npy,300,128,128,1.0,128.125,6.938894e-16,1.173107e-06,-0.50771254,-0.62503386,6.263518757550768e-07,0.0
s4_30_10.npy,Official,npy,300,128,128,1.0,128.125,-1.6098234e-15,1.1730853e-06,-0.47126275,-0.62449,6.326819909949342e-07,0.0
s4_30_11.npy,Official,npy,300,128,128,1.0,128.125,-2.9143354e-15,1.1618304e-06,-0.53966075,-0.54278326,6.198489236510104e-07,0.0
s4_30_12.npy,Official,npy,300,128,128,1.0,128.125,-9.992007e-16,1.1663577e-06,-0.5492378,-0.616025,6.194282965493359e-07,0.0
s4_30_13.npy,Official,npy,300,128,128,1.0,128.125,-2.6922908e-15,1.171625e-06,-0.5292529,-0.63029003,6.211746994619518e-07,0.0
s4_30_14.npy,Official,npy,300,128,128,1.0,128.125,-4.191092e-15,1.1719472e-06,-0.514392,-0.6421368,6.223849839627811e-07,0.0
s4_30_15.npy,Official,npy,300,128,128,1.0,128.125,-2.7755576e-15,1.1558665e-06,-0.6087258,-0.5425577,6.077672444842719e-07,0.0
s4_30_2.npy,Official,npy,300,128,128,1.0,128.125,-1.9428903e-15,1.1734218e-06,-0.4775476,-0.6160252,6.328701489419614e-07,0.0
s4_30_3.npy,Official,npy,300,128,128,1.0,128.125,-4.1633363e-16,1.1611403e-06,-0.46670106,-0.56900716,6.349474521298159e-07,0.0
s4_30_4.npy,Official,npy,300,128,128,1.0,128.125,-3.205769e-15,1.168113e-06,-0.5346063,-0.55519056,6.242094649749622e-07,0.0
s4_30_5.npy,Official,npy,300,128,128,1.0,128.125,-2.6367797e-15,1.1727267e-06,-0.4579188,-0.57537293,6.393362087140399e-07,0.0
s4_30_6.npy,Official,npy,300,128,128,1.0,128.125,-1.4710455e-15,1.1722657e-06,-0.45712742,-0.54037905,6.406199145198475e-07,0.0
s4_30_7.npy,Official,npy,300,128,128,1.0,128.125,-2.3869795e-15,1.1616066e-06,-0.51282537,-0.53383636,6.243925137389009e-07,0.0
s4_30_8.npy,Official,npy,300,128,128,1.0,128.125,-2.1094237e-15,1.168399e-06,-0.52631146,-0.626678,6.228704468570912e-07,0.0
s4_30_9.npy,Official,npy,300,128,128,1.0,128.125,-7.771561e-16,1.1735119e-06,-0.4713043,-0.58554053,6.334353090129446e-07,0.0
s4_31_0.npy,Official,npy,300,128,128,1.0,128.125,-3.4416914e-15,2.922224e-06,-0.5500995,-0.63602877,6.172742430370819e-07,0.0
s4_31_1.npy,Official,npy,300,128,128,1.0,128.125,-2.8865799e-15,2.938786e-06,-0.5036975,-0.67370915,6.232958616298147e-07,0.0
s4_31_10.npy,Official,npy,300,128,128,1.0,128.125,-3.7747583e-15,2.94665e-06,-0.5033236,-0.66636944,6.19788798365942e-07,0.0
s4_31_11.npy,Official,npy,300,128,128,1.0,128.125,-3.5527137e-15,2.9051112e-06,-0.5621369,-0.59348273,6.148987142842471e-07,0.0
s4_31_12.npy,Official,npy,300,128,128,1.0,128.125,9.992007e-16,2.8970212e-06,-0.6021904,-0.60445476,6.085191084809475e-07,0.0
s4_31_13.npy,Official,npy,300,128,128,1.0,128.125,-1.110223e-15,2.9233256e-06,-0.56326944,-0.6198344,6.142487122034898e-07,0.0
s4_31_14.npy,Official,npy,300,128,128,1.0,128.125,-4.107825e-15,2.920346e-06,-0.542086,-0.5887027,6.205110887053184e-07,0.0
s4_31_15.npy,Official,npy,300,128,128,1.0,128.125,7.771561e-16,2.84642e-06,-0.6421568,-0.4804399,6.046643104789271e-07,0.0
s4_31_2.npy,Official,npy,300,128,128,1.0,128.125,-6.661338e-16,2.9382863e-06,-0.49400213,-0.63128304,6.29935403756121e-07,0.0
s4_31_3.npy,Official,npy,300,128,128,1.0,128.125,-1.5543122e-15,2.8871e-06,-0.56451374,-0.5046785,6.189482927825206e-07,0.0
s4_31_4.npy,Official,npy,300,128,128,1.0,128.125,-4.6629367e-15,2.9198245e-06,-0.5459761,-0.66517067,6.148987142842471e-07,0.0
s4_31_5.npy,Official,npy,300,128,128,1.0,128.125,-4.440892e-15,2.9487524e-06,-0.48213726,-0.7057102,6.251869935438468e-07,0.0
s4_31_6.npy,Official,npy,300,128,128,1.0,128.125,3.663736e-15,2.9471703e-06,-0.48784316,-0.68010616,6.246978388700074e-07,0.0
s4_31_7.npy,Official,npy,300,128,128,1.0,128.125,-1.3322676e-15,2.9036e-06,-0.5288043,-0.5818851,6.219608370863843e-07,0.0
s4_31_8.npy,Official,npy,300,128,128,1.0,128.125,-2.6645353e-15,2.9129724e-06,-0.57050925,-0.6535201,6.133646029827732e-07,0.0
s4_31_9.npy,Official,npy,300,128,128,1.0,128.125,6.661338e-16,2.9477176e-06,-0.4931142,-0.72781396,6.232958616298147e-07,0.0
s4_32_0.npy,Official,npy,300,128,128,1.0,128.125,-4.8572257e-16,9.0075406e-07,-0.5266948,-0.7118499,6.141896906060227e-07,0.0
s4_32_1.npy,Official,npy,300,128,128,1.0,128.125,-1.1934898e-15,9.0343633e-07,-0.48438388,-0.7584264,6.203303549967846e-07,0.0
s4_32_10.npy,Official,npy,300,128,128,1.0,128.125,-1.956768e-15,9.0452767e-07,-0.46937883,-0.7056117,6.264133080991107e-07,0.0
s4_32_11.npy,Official,npy,300,128,128,1.0,128.125,-2.6645353e-15,8.855617e-07,-0.54067796,-0.59293675,6.155501222537963e-07,0.0
s4_32_12.npy,Official,npy,300,128,128,1.0,128.125,-2.026157e-15,8.9661114e-07,-0.5720958,-0.7118795,6.048930480240456e-07,0.0
s4_32_13.npy,Official,npy,300,128,128,1.0,128.125,-2.2759572e-15,9.0034223e-07,-0.540211,-0.71121955,6.107861379091337e-07,0.0
s4_32_14.npy,Official,npy,300,128,128,1.0,128.125,-9.714451e-16,9.0010667e-07,-0.50340295,-0.69135976,6.20089543955326e-07,0.0
s4_32_15.npy,Official,npy,300,128,128,1.0,128.125,-1.1518564e-15,8.692262e-07,-0.6739278,-0.51988673,5.918024016256172e-07,0.0
s4_32_2.npy,Official,npy,300,128,128,1.0,128.125,-1.6514567e-15,9.032753e-07,-0.49526483,-0.71575594,6.192482061024993e-07,0.0
s4_32_3.npy,Official,npy,300,128,128,1.0,128.125,-1.4710455e-15,8.9069215e-07,-0.5372157,-0.67983675,6.127766386136835e-07,0.0
s4_32_4.npy,Official,npy,300,128,128,1.0,128.125,-2.4702462e-15,8.9805263e-07,-0.5366333,-0.6960988,6.123070950083027e-07,0.0
s4_32_5.npy,Official,npy,300,128,128,1.0,128.125,-1.6653345e-15,9.0378614e-07,-0.46649837,-0.7048197,6.249423184554694e-07,0.0
s4_32_6.npy,Official,npy,300,128,128,1.0,128.125,-1.5265567e-15,9.0368906e-07,-0.44016737,-0.69638896,6.313680762939928e-07,0.0
s4_32_7.npy,Official,npy,300,128,128,1.0,128.125,-9.853229e-16,8.941891e-07,-0.30639762,-0.6792252,6.575965822212902e-07,0.0
s4_32_8.npy,Official,npy,300,128,128,1.0,128.125,-2.414735e-15,8.975092e-07,-0.5449271,-0.71641636,6.110780303390461e-07,0.0
s4_32_9.npy,Official,npy,300,128,128,1.0,128.125,-2.1094237e-15,9.0523235e-07,-0.4681455,-0.72820354,6.270898768417676e-07,0.0
s4_33_0.npy,Official,npy,300,128,128,1.0,128.125,-1.4988011e-15,1.2915781e-06,-0.50457007,-0.6626663,6.245756722511414e-07,0.0
s4_33_1.npy,Official,npy,300,128,128,1.0,128.125,-2.4424907e-15,1.2947045e-06,-0.4666943,-0.67832136,6.307443585833311e-07,0.0
s4_33_10.npy,Official,npy,300,128,128,1.0,128.125,-2.026157e-15,1.2971085e-06,-0.4628763,-0.6465678,6.334981681349619e-07,0.0
s4_33_11.npy,Official,npy,300,128,128,1.0,128.125,1.6653345e-16,1.279187e-06,-0.5193464,-0.5636461,6.269667533833947e-07,0.0
s4_33_12.npy,Official,npy,300,128,128,1.0,128.125,-2.7755576e-17,1.2792502e-06,-0.58230436,-0.6201906,6.134234626694427e-07,0.0
s4_33_13.npy,Official,npy,300,128,128,1.0,128.125,-8.881784e-16,1.2830119e-06,-0.52733827,-0.60341716,6.231134683735869e-07,0.0
s4_33_14.npy,Official,npy,300,128,128,1.0,128.125,-3.330669e-16,1.2831975e-06,-0.5081738,-0.56280136,6.292525559472166e-07,0.0
s4_33_15.npy,Official,npy,300,128,128,1.0,128.125,-2.164935e-15,1.261175e-06,-0.58015716,-0.5302768,6.16797639497506e-07,0.0
s4_33_2.npy,Official,npy,300,128,128,1.0,128.125,-2.1094237e-15,1.2945698e-06,-0.48486945,-0.6612005,6.318054284983052e-07,0.0
s4_33_3.npy,Official,npy,300,128,128,1.0,128.125,-5.828671e-16,1.279421e-06,-0.54181963,-0.5941591,6.194282965493359e-07,0.0
s4_33_4.npy,Official,npy,300,128,128,1.0,128.125,-1.8873791e-15,1.28931e-06,-0.5289082,-0.6720543,6.191881996495511e-07,0.0
s4_33_5.npy,Official,npy,300,128,128,1.0,128.125,-4.1633363e-15,1.2962457e-06,-0.46606115,-0.7038562,6.312432321162312e-07,0.0
s4_33_6.npy,Official,npy,300,128,128,1.0,128.125,-1.3322676e-15,1.2971714e-06,-0.45669934,-0.69510984,6.342534726854895e-07,0.0
s4_33_7.npy,Official,npy,300,128,128,1.0,128.125,-1.0824674e-15,1.282761e-06,-0.47987267,-0.59363484,6.303085041157655e-07,0.0
s4_33_8.npy,Official,npy,300,128,128,1.0,128.125,-3.7747583e-15,1.286854e-06,-0.52845436,-0.64980197,6.198489236510104e-07,0.0
s4_33_9.npy,Official,npy,300,128,128,1.0,128.125,-2.9976022e-15,1.2964794e-06,-0.45714328,-0.66952825,6.332468078507573e-07,0.0
s4_34_0.npy,Official,npy,300,128,128,1.0,128.125,-7.6327833e-16,6.500868e-07,-0.5529018,-0.5725615,6.237827767199829e-07,0.0
s4_34_1.npy,Official,npy,300,128,128,1.0,128.125,-1.0685897e-15,6.526911e-07,-0.53403884,-0.59698653,6.256156456843455e-07,0.0
s4_34_10.npy,Official,npy,300,128,128,1.0,128.125,-6.938894e-16,6.5321717e-07,-0.50944656,-0.6181643,6.288807301470155e-07,0.0
s4_34_11.npy,Official,npy,300,128,128,1.0,128.125,-1.5265567e-15,6.349361e-07,-0.6552631,-0.4526472,6.061542686946714e-07,0.0
s4_34_12.npy,Official,npy,300,128,128,1.0,128.125,-1.6653345e-15,6.3975307e-07,-0.63437617,-0.4945624,6.127179054882302e-07,0.0
s4_34_13.npy,Official,npy,300,128,128,1.0,128.125,-2.747802e-15,6.4518946e-07,-0.58710325,-0.5240135,6.226276188311571e-07,0.0
s4_34_14.npy,Official,npy,300,128,128,1.0,128.125,-1.7069679e-15,6.443218e-07,-0.6011272,-0.49685287,6.182895261511865e-07,0.0
s4_34_15.npy,Official,npy,300,128,128,1.0,128.125,-1.7763568e-15,6.231189e-07,-0.7304256,-0.31277037,5.972137813364936e-07,0.0
s4_34_2.npy,Official,npy,300,128,128,1.0,128.125,-2.2482016e-15,6.526385e-07,-0.5311368,-0.58576846,6.266591606181793e-07,0.0
s4_34_3.npy,Official,npy,300,128,128,1.0,128.125,-2.3037128e-15,6.385949e-07,-0.6412731,-0.46647096,6.089827387435622e-07,0.0
s4_34_4.npy,Official,npy,300,128,128,1.0,128.125,-1.2767565e-15,6.473533e-07,-0.5729361,-0.58975625,6.176918882412045e-07,0.0
s4_34_5.npy,Official,npy,300,128,128,1.0,128.125,-1.2073675e-15,6.5289447e-07,-0.5292085,-0.60737705,6.275828646244884e-07,0.0
s4_34_6.npy,Official,npy,300,128,128,1.0,128.125,-2.0677904e-15,6.5241807e-07,-0.52434665,-0.5583651,6.293145706503745e-07,0.0
s4_34_7.npy,Official,npy,300,128,128,1.0,128.125,-1.4432899e-15,6.365642e-07,-0.6574678,-0.42791867,6.064991702275332e-07,0.0
s4_34_8.npy,Official,npy,300,128,128,1.0,128.125,-1.6098234e-15,6.46689e-07,-0.5754158,-0.5853033,6.185887879449298e-07,0.0
s4_34_9.npy,Official,npy,300,128,128,1.0,128.125,-1.2351231e-15,6.533918e-07,-0.5068279,-0.6445596,6.299975558205668e-07,0.0
s4_35_0.npy,Official,npy,300,128,128,1.0,128.125,-1.3322676e-15,9.260354e-06,-0.59946656,-0.504194,6.236609751171667e-07,0.0
s4_35_1.npy,Official,npy,300,128,128,1.0,128.125,4.440892e-15,9.378415e-06,-0.53479415,-0.55298924,6.337497321357986e-07,0.0
s4_35_10.npy,Official,npy,300,128,128,1.0,128.125,7.5495166e-15,9.5375035e-06,-0.46963224,-0.7466135,6.316179160970124e-07,0.0
s4_35_11.npy,Official,npy,300,128,128,1.0,128.125,-4.8849813e-15,9.177041e-06,-0.59601146,-0.49594736,6.246367494564284e-07,0.0
s4_35_12.npy,Official,npy,300,128,128,1.0,128.125,8.881784e-16,9.093436e-06,-0.66642475,-0.40108514,6.163217865983064e-07,0.0
s4_35_13.npy,Official,npy,300,128,128,1.0,128.125,2.220446e-16,9.23224e-06,-0.6079261,-0.4881482,6.217792405275334e-07,0.0
s4_35_14.npy,Official,npy,300,128,128,1.0,128.125,1.64313e-14,9.260012e-06,-0.5781251,-0.5492971,6.278296553191786e-07,0.0
s4_35_15.npy,Official,npy,300,128,128,1.0,128.125,-7.1054274e-15,8.817423e-06,-0.72664654,-0.22813725,6.120725984762245e-07,0.0
s4_35_2.npy,Official,npy,300,128,128,1.0,128.125,0.0,9.397024e-06,-0.52878386,-0.5992484,6.314305173360585e-07,0.0
s4_35_3.npy,Official,npy,300,128,128,1.0,128.125,-7.5495166e-15,9.100027e-06,-0.6319794,-0.42140532,6.212350995649994e-07,0.0
s4_35_4.npy,Official,npy,300,128,128,1.0,128.125,9.325873e-15,9.300942e-06,-0.5567653,-0.5991411,6.261062693042697e-07,0.0
s4_35_5.npy,Official,npy,300,128,128,1.0,128.125,-2.797762e-14,9.539875e-06,-0.463136,-0.70268273,6.368480269400578e-07,0.0
s4_35_6.npy,Official,npy,300,128,128,1.0,128.125,0.0,9.526292e-06,-0.45953166,-0.7348156,6.343795354771631e-07,0.0
s4_35_7.npy,Official,npy,300,128,128,1.0,128.125,0.0,9.284939e-06,-0.5604232,-0.54632926,6.276445437491909e-07,0.0
s4_35_8.npy,Official,npy,300,128,128,1.0,128.125,-6.661338e-15,9.289931e-06,-0.5474402,-0.587976,6.257995375011675e-07,0.0
s4_35_9.npy,Official,npy,300,128,128,1.0,128.125,0.0,9.52977e-06,-0.4470302,-0.71503615,6.360230202988993e-07,0.0
s4_36_0.npy,Official,npy,300,128,128,1.0,128.125,-1.5265567e-15,1.1625057e-06,-0.28268257,-0.98408127,6.77891555629246e-07,0.0
s4_36_1.npy,Official,npy,300,128,128,1.0,128.125,-1.9290125e-15,1.1655173e-06,-0.28248844,-0.9859376,6.750165181845735e-07,0.0
s4_36_10.npy,Official,npy,300,128,128,1.0,128.125,-5.551115e-17,1.1651657e-06,-0.26189408,-0.9691973,6.801369657181357e-07,0.0
s4_36_11.npy,Official,npy,300,128,128,1.0,128.125,-1.9845237e-15,1.1572317e-06,-0.29954433,-0.9434297,6.741588548864122e-07,0.0
s4_36_12.npy,Official,npy,300,128,128,1.0,128.125,-7.008283e-16,1.1523413e-06,-0.32796356,-0.94927835,6.663296843763577e-07,0.0
s4_36_13.npy,Official,npy,300,128,128,1.0,128.125,-2.4563684e-15,1.1622706e-06,-0.31434587,-0.97368336,6.682870528164003e-07,0.0
s4_36_14.npy,Official,npy,300,128,128,1.0,128.125,-8.881784e-16,1.1639091e-06,-0.3103531,-0.97974443,6.687782307050654e-07,0.0
s4_36_15.npy,Official,npy,300,128,128,1.0,128.125,-4.3715032e-16,1.1448201e-06,-0.33813015,-0.9174166,6.666085915179387e-07,0.0
s4_36_2.npy,Official,npy,300,128,128,1.0,128.125,-1.8596236e-15,1.1646673e-06,-0.28327098,-0.9813175,6.749449611637404e-07,0.0
s4_36_3.npy,Official,npy,300,128,128,1.0,128.125,-7.2164497e-16,1.1624675e-06,-0.29851153,-0.96429944,6.718117120809135e-07,0.0
s4_36_4.npy,Official,npy,300,128,128,1.0,128.125,-1.5820678e-15,1.1602278e-06,-0.3171542,-0.9691839,6.678666290836167e-07,0.0
s4_36_5.npy,Official,npy,300,128,128,1.0,128.125,-1.956768e-15,1.164525e-06,-0.27207422,-0.9703517,6.783249691664275e-07,0.0
s4_36_6.npy,Official,npy,300,128,128,1.0,128.125,-2.359224e-15,1.1661413e-06,-0.26688486,-0.96848273,6.781081916880587e-07,0.0
s4_36_7.npy,Official,npy,300,128,128,1.0,128.125,-2.4008573e-15,1.1635087e-06,-0.29514667,-0.9849911,6.723791830214552e-07,0.0
s4_36_8.npy,Official,npy,300,128,128,1.0,128.125,1.3877788e-16,1.1577604e-06,-0.32747328,-0.96984243,6.663993888195806e-07,0.0
s4_36_9.npy,Official,npy,300,128,128,1.0,128.125,-1.6237012e-15,1.1648706e-06,-0.26125476,-0.96470714,6.810102391027762e-07,0.0
s4_37_0.npy,Official,npy,300,128,128,1.0,128.125,-2.2690183e-15,5.0725384e-07,-0.58857805,-0.6951475,5.95601959224301e-07,0.0
s4_37_1.npy,Official,npy,300,128,128,1.0,128.125,-1.8735014e-15,5.12409e-07,-0.55287063,-0.73544645,6.041502962312127e-07,0.0
s4_37_10.npy,Official,npy,300,128,128,1.0,128.125,-1.8665625e-15,5.1467566e-07,-0.4671923,-0.7233696,6.22445624552255e-07,0.0
s4_37_11.npy,Official,npy,300,128,128,1.0,128.125,-1.3877788e-15,5.007943e-07,-0.5501023,-0.6437063,6.040932385339864e-07,0.0
s4_37_12.npy,Official,npy,300,128,128,1.0,128.125,-1.4710455e-15,4.994369e-07,-0.6392362,-0.6278045,5.898395985788268e-07,0.0
s4_37_13.npy,Official,npy,300,128,128,1.0,128.125,-1.7208457e-15,5.0649226e-07,-0.61554456,-0.6659732,5.916383255290527e-07,0.0
s4_37_14.npy,Official,npy,300,128,128,1.0,128.125,-7.979728e-16,5.0826446e-07,-0.591579,-0.70001745,5.987784959294924e-07,0.0
s4_37_15.npy,Official,npy,300,128,128,1.0,128.125,-1.5612511e-15,4.767204e-07,-0.739332,-0.32256174,5.763078921529567e-07,0.0
s4_37_2.npy,Official,npy,300,128,128,1.0,128.125,-1.831868e-15,5.119225e-07,-0.54197687,-0.73035336,6.044928732190336e-07,0.0
s4_37_3.npy,Official,npy,300,128,128,1.0,128.125,-2.414735e-15,4.947963e-07,-0.6039527,-0.5422571,5.993393529110201e-07,0.0
s4_37_4.npy,Official,npy,300,128,128,1.0,128.125,-8.881784e-16,5.065459e-07,-0.556374,-0.7159245,6.013108267448597e-07,0.0
s4_37_5.npy,Official,npy,300,128,128,1.0,128.125,-1.1934898e-15,5.1481743e-07,-0.47786364,-0.75767064,6.175725021967628e-07,0.0
s4_37_6.npy,Official,npy,300,128,128,1.0,128.125,-1.2698176e-15,5.161374e-07,-0.33469135,-0.7928362,6.488958836475176e-07,0.0
s4_37_7.npy,Official,npy,300,128,128,1.0,128.125,1.4571677e-16,5.072254e-07,-0.2088785,-0.71802235,6.785418881975044e-07,0.0
s4_37_8.npy,Official,npy,300,128,128,1.0,128.125,-9.645063e-16,5.0285223e-07,-0.5917855,-0.658437,5.951035427553666e-07,0.0
s4_37_9.npy,Official,npy,300,128,128,1.0,128.125,-1.7694179e-15,5.1303783e-07,-0.5246952,-0.6826844,6.113702078141371e-07,0.0
s4_38_0.npy,Official,npy,300,128,128,1.0,128.125,-1.5543122e-15,9.4685504e-07,-0.5283865,-0.6747713,6.157280235082916e-07,0.0
